DSAE.IDX  	DJ US AERODEF                                     	INDEX     
DSHI.IDX  	DJ US HMIMPRETL                                   	INDEX     
DSHN.IDX  	DJ US NDURHLDPRD                                  	INDEX     
DSHP.IDX  	DJ US HLTHCRPVDR                                  	INDEX     
DSHR.IDX  	DJ US COMRVEHTRK                                  	INDEX     
DSHV.IDX  	DJ US HVYCONS                                     	INDEX     
DSIB.IDX  	DJ US INSBROKERS                                  	INDEX     
DSID.IDX  	DJ US DVSFINDUS                                   	INDEX     
DSIF.IDX  	DJ US FLLINEINS                                   	INDEX     
DSIG.IDX  	DJ US INDGDS&SRV                                  	INDEX     
DSIL.IDX  	DJ US LIFEINSUR                                   	INDEX     
DSIM.IDX  	DJ US INDMETALS                                   	INDEX     
DSIN.IDX  	DJ US INDSTRIALS                                  	INDEX     
DSIP.IDX  	DJ US PROPCASINS                                  	INDEX     
DSIQ.IDX  	DJ US INDSTENGNG                                  	INDEX     
DSIR.IDX  	DJ US INSURANCE                                   	INDEX     
DSIS.IDX  	DJ US SUPPORTSRV                                  	INDEX     
DSIT.IDX  	DJ US INDSTTRANS                                  	INDEX     
DSIU.IDX  	DJ US REINSURAN                                   	INDEX     
DSIV.IDX  	DJ US BUSSUPSRV                                   	INDEX     
DSIX.IDX  	DJ US NLIFEINSUR                                  	INDEX     
DSLE.IDX  	DJ US LEISGOODS                                   	INDEX     
DSLG.IDX  	DJ US HOTELS                                      	INDEX     
DSLW.IDX  	DJ US LOWCAP                                      	INDEX     
DSMC.IDX  	DJ US HCREQPSRV                                   	INDEX     
DSME.IDX  	DJ US MEDIA                                       	INDEX     
DSMF.IDX  	DJ US MORTGFIN                                    	INDEX     
DSMG.IDX  	DJ US MINING                                      	INDEX     
DSMS.IDX  	DJ US MDSUPPLIES                                  	INDEX     
DSMT.IDX  	DJ US MARTRANSPT                                  	INDEX     
DSMU.IDX  	DJ US MULUTILTES                                  	INDEX     
DSNC.IDX  	DJ US CONSUMGDS                                   	INDEX     
DSNF.IDX  	DJ US NONFERMET                                   	INDEX     
DSNG.IDX  	DJ US PERHLDGDS                                   	INDEX     
DSNS.IDX  	DJ US INTERNET                                    	INDEX     
DSOE.IDX  	DJ US ELECOFFEQP                                  	INDEX     
DSOG.IDX  	DJ US OILGAS                                      	INDEX     
DSOI.IDX  	DJ US OILEQPSRV                                   	INDEX     
DSOL.IDX  	DJ US INTGOILGAS                                  	INDEX     
DSOQ.IDX  	DJ US OILEQPSRV                                   	INDEX     
DSOS.IDX  	DJ US EXPLPROD                                    	INDEX     
DSPB.IDX  	DJ US PUBLISHING                                  	INDEX     
DSPC.IDX  	DJ US WSTDSPSRV                                   	INDEX     
DSPG.IDX  	DJ US PERSGOODS                                   	INDEX     
DSPL.IDX  	DJ US PIPELINES                                   	INDEX     
DSPM.IDX  	DJ US GOLDMNG                                     	INDEX     
DSPN.IDX  	DJ US PHARMBIO                                    	INDEX     
DSPP.IDX  	DJ US PAPER                                       	INDEX     
DSPR.IDX  	DJ US PHARMCTCLS                                  	INDEX     
DSRA.IDX  	DJ US APPRLRET                                    	INDEX     
DSRB.IDX  	DJ US BRDLNRET                                    	INDEX     
DSRD.IDX  	DJ US DRUGRET                                     	INDEX     
DSRH.IDX  	DJ US RESTHLDG                                    	INDEX     
DSRI.IDX  	DJ US RESTINVTR                                   	INDEX     
DSRP.IDX  	DJ US RECPRODUCT                                  	INDEX     
DSRQ.IDX  	DJ US RECSERVICE                                  	INDEX     
DSRR.IDX  	DJ US RAILROADS                                   	INDEX     
DSRS.IDX  	DJ US SPLTYRET                                    	INDEX     
DSRT.IDX  	DJ US RETAIL                                      	INDEX     
DSRU.IDX  	DJ US RESTRBARS                                   	INDEX     
DSSB.IDX  	DJ US INVSRV                                      	INDEX     
DSSC.IDX  	DJ US SEMCNDCTRS                                  	INDEX     
DSSD.IDX  	DJ US SOFTDRINKS                                  	INDEX     
DSSF.IDX  	DJ US CONSUMFIN                                   	INDEX     
DSSP.IDX  	DJ US SPECIALFIN                                  	INDEX     
DSST.IDX  	DJ US STEEL                                       	INDEX     
DSSV.IDX  	DJ US SFTCPTRSRV                                  	INDEX     
DSSW.IDX  	DJ US SOFTWARE                                    	INDEX     
DSTB.IDX  	DJ US TOBACCO                                     	INDEX     
DSTC.IDX  	DJ US TECHNOLOGY                                  	INDEX     
DSTK.IDX  	DJ US TRUCKING                                    	INDEX     
DSTL.IDX  	DJ US TELECOM                                     	INDEX     
DSTP.IDX  	DJ US TOPCAP                                      	INDEX     
DSTQ.IDX  	DJ US TECHHRDEQ                                   	INDEX     
DSTR.IDX  	DJ US TIRES                                       	INDEX     
DSTS.IDX  	DJ US TRANSSRV                                    	INDEX     
DSTT.IDX  	DJ US TRVLTOUR                                    	INDEX     
DSTY.IDX  	DJ US TOYS                                        	INDEX     
DSUO.IDX  	DJ US GASWTRMUT                                   	INDEX     
DSUT.IDX  	DJ US UTILITIES                                   	INDEX     
DSVN.IDX  	DJ US DISVINTNER                                  	INDEX     
DSWC.IDX  	DJ US MOBTELECOM                                  	INDEX     
DSWU.IDX  	DJ US WATER                                       	INDEX     
DUSL.IDX  	DJ US LRGCAP                                      	INDEX     
DUSM.IDX  	DJ US MIDCAP                                      	INDEX     
DUSS.IDX  	DJ US SMLCAP                                      	INDEX     
DWCB.IDX  	DJ US BANKS TOTAL INDEX                           	INDEX     
