SCC       	Ultrashort Consumer Services Proshares            	AMEX      
SCIF      	India Smallcap ETF Market Vectors                 	AMEX      
SCJ       	Japan Smallcap Index MSCI Ishares                 	AMEX      
SCO       	Ultrashort DJ-UBS Crude Oil Proshares             	AMEX      
SCZ       	EAFE Smallcap Index MSCI Ishares                  	AMEX      
SDD       	Ultrashort Smallcap 600 Proshares                 	AMEX      
SDOW      	Ultrapro Short DOW 30 Proshares                   	AMEX      
SDP       	Ultrashort Utilities Proshares                    	AMEX      
SDS       	Ultrashort S&P 500 Proshares                      	AMEX      
SEF       	Short Financials Proshares                        	AMEX      
SGDJ      	Alps ETF Trust Sprott Junior Go                   	AMEX      
SH        	Short S&P 500 Proshares                           	AMEX      
SHV       	Short-Treasury Bond Ishares                       	AMEX      
SHY       	1-3 Year Treasury Bond Ishares                    	AMEX      
SHYG      	0-5 Year High Yield Core Ishares                  	AMEX      
SIJ       	Ultrashort Industrials Proshares                  	AMEX      
SIZ       	US Size Market Neutral ETF Quantshares            	AMEX      
SIZE      	MSCI USA Size Factor Ishares                      	AMEX      
SJB       	Short High Yield Proshares                        	AMEX      
SJNK      	SPDR ST High Yield Bond ETF Barclays Capital      	AMEX      
SKF       	Ultrashort Financials Proshares                   	AMEX      
SLQD      	0-5 Year Investment Grade Ishares                 	AMEX      
SLV       	Silver Trust Ishares                              	AMEX      
SLVP      	Global Silver Miners MSCI Ishares                 	AMEX      
SLX       	Steel ETF Market Vectors                          	AMEX      
SMB       	Short Municipal Index ETF Market Vectors          	AMEX      
SMDD      	Ultrapro Short Midcap 400 Proshares               	AMEX      
SMH       	Semiconductor ETF Market Vectors                  	AMEX      
SMIN      	India Smallcap Index Fund MSCI Ishares            	AMEX      
SMK       	Ultrashort MSCI Mexico Proshares                  	AMEX      
SMLF      	Ishares Factorselect MSCI USA S                   	AMEX      
SMMU      	Short-Term Muni Bond Strgy ETF Pimco              	AMEX      
SMN       	Ultrashort Basic Materials Proshares              	AMEX      
SOXX      	PHLX Sox Semiconductor Sector Ishares             	NASDAQ    
SPHB      	S&P 500 High Beta Powershares                     	AMEX      
SPHQ      	S&P 500 High Quality Powershares                  	AMEX      
SPLV      	S&P 500 Low Volatility Powershares                	AMEX      
SPXU      	Ultrapro Short S&P 500 Proshares                  	AMEX      
SQQQ      	Ultrapro Short QQQ Proshares                      	NASDAQ    
SRS       	Ultrashort Real Estate Proshares                  	AMEX      
SRTY      	Ultrapro Short Russell 2000 Proshares             	AMEX      
SSG       	Ultrashort Semiconductors Proshares               	AMEX      
SSO       	Ultra S&P 500 Proshares                           	AMEX      
STIP      	0-5 Year Tips Bond Ishares                        	AMEX      
STPZ      	1-5 Year US Tips Index ETF Pimco                  	AMEX      
SUB       	S&P S/T Natnl Amt-Free Muni Bd Ishares            	AMEX      
SVXY      	Short VIX Short-Term Fut ETF Proshares            	AMEX      
SZK       	Ultrashort Consumer Goods Proshares               	AMEX      
SZO       	DB Crude Oil Short ETN Powershares                	AMEX      
TAN       	Solar ETF Guggenheim                              	AMEX      
TBF       	Short 20+ Year Treasury Proshares                 	AMEX      
TBT       	Ultrashort 20+ Year Treasury Proshares            	AMEX      
TBX       	Short 7-10 Year Treasury Proshares                	AMEX      
TBZ       	Ultrashort 3-7 Year Treasury Proshares            	AMEX      
TDTF      	Iboxx 5Yr Target Dur Tips ETF Flexshares          	AMEX      
TDTT      	Iboxx 3Yr Target Dur Tips ETF Flexshares          	AMEX      
TFLO      	Treasury Floating Rate Ishares                    	AMEX      
THD       	Thailand Invest Mkt Index MSCI Ishares            	AMEX      
TILT      	Mstar US Mkt Factors Tilt ETF Flexshares          	AMEX      
TIP       	Tips Bond Ishares                                 	AMEX      
TIPZ      	Broad U.S. Tips Index ETF Pimco                   	AMEX      
TLH       	10-20 Year Treasury Bd Ishares                    	AMEX      
TLT       	20+ Year Trsy Bond Ishares                        	AMEX      
TOK       	Kokusai Index MSCI Ishares                        	AMEX      
TOLZ      	DJ Brookfield Global Proshares                    	AMEX      
TPS       	Ultrashort Tips Proshares                         	AMEX      
TQQQ      	Ultrapro QQQ Proshares                            	NASDAQ 
TTT       	Ultrapro Short 20+ Year Trsy Proshares            	AMEX      
TUR       	Turkey Invest Mkt Index MSCI Ishares              	AMEX      
TUZ       	1-3 Year US Treasury Index ETF Pimco              	AMEX      
TWM       	Ultrashort Russell 2000 Proshares                 	AMEX      
UAE       	Ishares MSCI UAE Capped ETF                       	NASDAQ    
UBR       	Ultra MSCI Brazil Proshares                       	AMEX      
UBT       	Ultra 20+ Year Treasury Proshares                 	AMEX      
UCC       	Ultra Consumer Services Proshares                 	AMEX      
UCD       	Ultra DJ-UBS Commodity Proshares                  	AMEX      
UCO       	Ultra DJ-UBS Crude Oil Proshares                  	AMEX      
UDN       	DB US Dollar Index Bearish Powershares            	AMEX      
UDOW      	Ultrapro DOW 30 Proshares                         	AMEX      
UGE       	Ultra Consumer Goods Proshares                    	AMEX      
UGL       	Ultra Gold Proshares                              	AMEX      
UJB       	Ultra High Yield Proshares                        	AMEX      
ULE       	Ultra Euro Proshares                              	AMEX      
UMDD      	Ultrapro Midcap 400 Proshares                     	AMEX      
UMX       	Ultra MSCI Mexico Proshares                       	AMEX      
UPRO      	Ultrapro S&P 500 Proshares                        	AMEX      
UPV       	Ultra FTSE Europe Proshares                       	AMEX      
UPW       	Ultra Utilities Proshares                         	AMEX      
URE       	Ultra Real Estate Proshares                       	AMEX      
URTH      	World Index MSCI Ishares                          	AMEX            
URTY      	Ultrapro Russell 2000 Proshares                   	AMEX      
USD       	Ultra Semiconductors Proshares                    	AMEX      
UST       	Ultra 7-10 Year Treasury Proshares                	AMEX      
UUP       	DB US Dollar Index Bullish Powershares            	AMEX      
UVXY      	Ultra VIX Short-Term Fut ETF Proshares            	AMEX      
UWM       	Ultra Russell 2000 Proshares                      	AMEX      
UXI       	Ultra Industrials Proshares                       	AMEX      
UXJ       	Ultra MSCI Pacific Ex-Japan Proshares             	AMEX      
UYG       	Ultra Financials Proshares                        	AMEX      
UYM       	Ultra Basic Materials Proshares                   	AMEX      
VAMO      	Cambria ETF Trust Cambria Value                   	AMEX      
VAW       	Materials ETF Vanguard                            	AMEX      
VB        	Smallcap ETF Vanguard                             	AMEX      
VBK       	Smallcap Growth ETF Vanguard                      	AMEX      
VBR       	Smallcap Value ETF Vanguard                       	AMEX      
VCIT      	Interm-Term Corp Bd Idx ETF Vanguard              	NASDAQ    
VCLT      	Long-Term Corp Bond Idx ETF Vanguard              	NASDAQ    
VCR       	Consumer Discretionary ETF Vanguard               	AMEX      
VCSH      	Short-Term Corp Bd Idx ETF Vanguard               	NASDAQ    
VDC       	Consumer Staples ETF Vanguard                     	AMEX      
VDE       	Energy ETF Vanguard                               	AMEX      
VEA       	EAFE ETF MSCI Vanguard                            	AMEX      
VEGI      	Global Agriculture Prod MSCI Ishares              	AMEX      
VEU       	FTSE All-World Ex-US ETF Vanguard                 	AMEX      
VFH       	Financial ETF Vanguard                            	AMEX      
VGIT      	Interm-Term Govt Bd Idx ETF Vanguard              	NASDAQ    
VGK       	Europe ETF FTSE Vanguard                          	AMEX      
VGLT      	Long-Term Govt Bond Idx ETF Vanguard              	NASDAQ    
VGSH      	Short-Term Govt Bd Idx ETF Vanguard               	NASDAQ    
VGT       	Information Technology ETF Vanguard               	AMEX      
VHT       	Healthcare ETF Vanguard                           	AMEX      
VIG       	Dividend Appreciation ETF Vanguard                	AMEX      
VIOG      	S&P Smallcap 600 Gr Idx ETF Vanguard              	AMEX      
VIOO      	S&P Smallcap 600 Index ETF Vanguard               	AMEX      
VIOV      	S&P Smallcap 600 Value Idx ETF Vanguard           	AMEX      
VIS       	Industrials ETF Vanguard                          	AMEX      
VIXM      	VIX Mid-Term Futures ETF Proshares                	AMEX      
VIXY      	VIX Short-Term Futures ETF Proshares              	AMEX      
VLUE      	MSCI USA Value Factor Ishares                     	AMEX      
VMBS      	Mortgage Backed Securities ETF Vanguard           	NASDAQ    
VNM       	Vietnam ETF Market Vectors                        	AMEX      
VNQ       	REIT Index ETF Vanguard                           	AMEX      
VNQI      	Global Ex-US Real Estate ETF Vanguard             	NASDAQ    
VO        	Midcap ETF Vanguard                               	AMEX      
VOE       	Midcap Value ETF Vanguard                         	AMEX      
VONE      	Russell 1000 Index ETF Vanguard                   	NASDAQ    
VONG      	Russell 1000 Growth Index ETF Vanguard            	NASDAQ    
VONV      	Russell 1000 Value Index ETF Vanguard             	NASDAQ    
VOO       	S&P 500 ETF Vanguard                              	AMEX      
VOOG      	S&P 500 Growth Index ETF Vanguard                 	AMEX      
VOOV      	S&P 500 Value Index ETF Vanguard                  	AMEX      
VOT       	Midcap Growth ETF Vanguard                        	AMEX      
VOX       	Telecom Services ETF Vanguard                     	AMEX      
VPL       	Pacific ETF FTSE Vanguard                         	AMEX      
VPU       	Utilities ETF Vanguard                            	AMEX      
VSS       	FTSE All-World Ex-US Smcp Idx ETF Vanguard        	AMEX      
VT        	Total World Stock Index ETF Vanguard              	AMEX      
VTHR      	Russell 3000 Index ETF Vanguard                   	NASDAQ    
VTI       	Total Stock Market ETF Vanguard                   	AMEX      
VTV       	Value ETF Vanguard                                	AMEX      
VTWG      	Russell 2000 Growth Index ETF Vanguard            	NASDAQ    
VTWO      	Russell 2000 Index ETF Vanguard                   	NASDAQ    
VTWV      	Russell 2000 Value Index ETF Vanguard             	NASDAQ    
VUG       	Growth ETF Vanguard                               	AMEX      
VV        	Largecap ETF Vanguard                             	AMEX      
VWO       	Emrg Mkts ETF MSCI Vanguard                       	AMEX      
VXF       	Extended Market Index ETF Vanguard                	AMEX      
VXUS      	Total Intl Stock Idx ETF Vanguard                 	NASDAQ        
VYM       	High Dividend Yield Indx ETF Vanguard             	AMEX      
WMCR      	Microcap ETF Wilshire                             	AMEX      
WOOD      	S&P Global Timber & Forestry Idx Ishares          	NASDAQ   
WPS       	S&P Dev Ex-US Property Index Ishares              	AMEX      
WREI      	US REIT ETF Wilshire                              	AMEX      
XMPT      	CEF Municipal Income ETF Market Vectors           	AMEX      
XPP       	Ultra FTSE China 25 Proshares                     	AMEX      
XT        	Ishares Exponential Technologie                   	AMEX            
YCL       	Ultra Yen Proshares                               	AMEX      
YCS       	Ultrashort Yen Proshares                          	AMEX      
YMLP      	High Income MLP ETF Yorkville                     	AMEX      
YXI       	Short FTSE China 25 Proshares                     	AMEX      
ZROZ      	25+ Year Zero Cpn U.S. Trsy Idx ETF Pimco         	AMEX            
ZSL       	Ultrashort Silver Proshares                       	AMEX      
