AH        	BBerg Commodity Inde                              
F8V15     	DAP FOB NOLA Swap {Oct 15}                        
F8X15     	DAP FOB NOLA Swap {Nov 15}                        
F8Z15     	DAP FOB NOLA Swap {Dec 15}                        
F9.C      	Urea FOB Yuzhny Swap Continuation                 
F9F16     	Urea FOB Yuzhny Swap {Jan 16}                     
F9G16     	Urea FOB Yuzhny Swap {Feb 16}                     
F9H16     	Urea FOB Yuzhny Swap {Mar 16}                     
F9V15     	Urea FOB Yuzhny Swap {Oct 15}                     
F9X15     	Urea FOB Yuzhny Swap {Nov 15}                     
F9Z15     	Urea FOB Yuzhny Swap {Dec 15}                     
FD.C      	DAP FOB Tampa Swap Continuation                   
FDF16     	DAP FOB Tampa Swap {Jan 16}                       
FDG16     	DAP FOB Tampa Swap {Feb 16}                       
FDH16     	DAP FOB Tampa Swap {Mar 16}                       
FDJ16     	DAP FOB Tampa Swap {Apr 16}                       
FDK16     	DAP FOB Tampa Swap {May 16}                       
FDM16     	DAP FOB Tampa Swap {Jun 16}                       
FDN16     	DAP FOB Tampa Swap {Jul 16}                       
FDQ16     	DAP FOB Tampa Swap {Aug 16}                       
FDU16     	DAP FOB Tampa Swap {Sep 16}                       
FDV15     	DAP FOB Tampa Swap {Oct 15}                       
FDX15     	DAP FOB Tampa Swap {Nov 15}                       
FDZ15     	DAP FOB Tampa Swap {Dec 15}                       
FF        	30-Day Fed Funds (P)                              
FF.C      	30-Day Fed Funds (P) Continuation                 
FFF16     	30-Day Fed Funds (P) {Jan 16}                     
FFF17     	30-Day Fed Funds (P) {Jan 17}                     
FFF18     	30-Day Fed Funds (P) {Jan 18}                     
FFG16     	30-Day Fed Funds (P) {Feb 16}                     
FFG17     	30-Day Fed Funds (P) {Feb 17}                     
FFG18     	30-Day Fed Funds (P) {Feb 18}                     
FFH16     	30-Day Fed Funds (P) {Mar 16}                     
FFH17     	30-Day Fed Funds (P) {Mar 17}                     
FFH18     	30-Day Fed Funds (P) {Mar 18}                     
FFJ16     	30-Day Fed Funds (P) {Apr 16}                     
FFJ17     	30-Day Fed Funds (P) {Apr 17}                     
FFJ18     	30-Day Fed Funds (P) {Apr 18}                     
FFK16     	30-Day Fed Funds (P) {May 16}                     
FFK17     	30-Day Fed Funds (P) {May 17}                     
FFK18     	30-Day Fed Funds (P) {May 18}                     
FFM16     	30-Day Fed Funds (P) {Jun 16}                     
FFM17     	30-Day Fed Funds (P) {Jun 17}                     
FFM18     	30-Day Fed Funds (P) {Jun 18}                     
FFN16     	30-Day Fed Funds (P) {Jul 16}                     
FFN17     	30-Day Fed Funds (P) {Jul 17}                     
FFN18     	30-Day Fed Funds (P) {Jul 18}                     
FFQ16     	30-Day Fed Funds (P) {Aug 16}                     
FFQ17     	30-Day Fed Funds (P) {Aug 17}                     
FFQ18     	30-Day Fed Funds (P) {Aug 18}                     
FFU15     	30-Day Fed Funds (P) {Sep 15}                     
FFU16     	30-Day Fed Funds (P) {Sep 16}                     
FFU17     	30-Day Fed Funds (P) {Sep 17}                     
FFU18     	30-Day Fed Funds (P) {Sep 18}                     
FFV15     	30-Day Fed Funds (P) {Oct 15}                     
FFV16     	30-Day Fed Funds (P) {Oct 16}                     
FFV17     	30-Day Fed Funds (P) {Oct 17}                     
FFX15     	30-Day Fed Funds (P) {Nov 15}                     
FFX16     	30-Day Fed Funds (P) {Nov 16}                     
FFX17     	30-Day Fed Funds (P) {Nov 17}                     
FFZ15     	30-Day Fed Funds (P) {Dec 15}                     
FFZ16     	30-Day Fed Funds (P) {Dec 16}                     
FFZ17     	30-Day Fed Funds (P) {Dec 17}                     
FV.C      	5-Year T-Note (P) Continuation                    
FVH16     	5-Year T-Note (P) {Mar 16}                        
FVM16     	5-Year T-Note (P) {Jun 16}                        
FVU15     	5-Year T-Note (P) {Sep 15}                        
FVU16     	5-Year T-Note (P) {Sep 16}                        
FVZ15     	5-Year T-Note (P) {Dec 15}                        
FZ.C      	Ethanol Forward Continuation                      
FZF16     	Ethanol Forward {Jan 16}                          
FZF17     	Ethanol Forward {Jan 17}                          
FZF18     	Ethanol Forward {Jan 18}                          
FZG16     	Ethanol Forward {Feb 16}                          
FZG17     	Ethanol Forward {Feb 17}                          
FZG18     	Ethanol Forward {Feb 18}                          
FZH16     	Ethanol Forward {Mar 16}                          
FZH17     	Ethanol Forward {Mar 17}                          
FZH18     	Ethanol Forward {Mar 18}                          
FZJ16     	Ethanol Forward {Apr 16}                          
FZJ17     	Ethanol Forward {Apr 17}                          
FZJ18     	Ethanol Forward {Apr 18}                          
FZK16     	Ethanol Forward {May 16}                          
FZK17     	Ethanol Forward {May 17}                          
FZK18     	Ethanol Forward {May 18}                          
FZM16     	Ethanol Forward {Jun 16}                          
FZM17     	Ethanol Forward {Jun 17}                          
FZM18     	Ethanol Forward {Jun 18}                          
FZN16     	Ethanol Forward {Jul 16}                          
FZN17     	Ethanol Forward {Jul 17}                          
FZN18     	Ethanol Forward {Jul 18}                          
FZQ16     	Ethanol Forward {Aug 16}                          
FZQ17     	Ethanol Forward {Aug 17}                          
FZQ18     	Ethanol Forward {Aug 18}                          
FZU15     	Ethanol Forward {Sep 15}                          
FZU16     	Ethanol Forward {Sep 16}                          
FZU17     	Ethanol Forward {Sep 17}                          
FZU18     	Ethanol Forward {Sep 18}                          
FZV15     	Ethanol Forward {Oct 15}                          
FZV16     	Ethanol Forward {Oct 16}                          
FZV17     	Ethanol Forward {Oct 17}                          
FZX15     	Ethanol Forward {Nov 15}                          
FZX16     	Ethanol Forward {Nov 16}                          
FZX17     	Ethanol Forward {Nov 17}                          
FZZ15     	Ethanol Forward {Dec 15}                          
FZZ16     	Ethanol Forward {Dec 16}                          
FZZ17     	Ethanol Forward {Dec 17}                          
M0.C      	2-Year EUR I/R Swap Continuation                  
M0H16     	2-Year EUR I/R Swap {Mar 16}                      
M0Z15     	2-Year EUR I/R Swap {Dec 15}                      
M1.C      	5-Year EUR I/R Swap Continuation                  
M1H16     	5-Year EUR I/R Swap {Mar 16}                      
M1Z15     	5-Year EUR I/R Swap {Dec 15}                      
M2.C      	10-Year EUR I/R Swap Continuation                 
M2H16     	10-Year EUR I/R Swap {Mar 16}                     
M2Z15     	10-Year EUR I/R Swap {Dec 15}                     
MK        	HRW Wheat mini-sized                              
MK.C      	HRW Wheat mini-sized Continuation                 
MKH16     	HRW Wheat mini-sized {Mar 16}                     
MKH17     	HRW Wheat mini-sized {Mar 17}                     
MKH18     	HRW Wheat mini-sized {Mar 18}                     
MKK16     	HRW Wheat mini-sized {May 16}                     
MKK17     	HRW Wheat mini-sized {May 17}                     
MKK18     	HRW Wheat mini-sized {May 18}                     
MKN16     	HRW Wheat mini-sized {Jul 16}                     
MKN17     	HRW Wheat mini-sized {Jul 17}                     
MKN18     	HRW Wheat mini-sized {Jul 18}                     
MKU16     	HRW Wheat mini-sized {Sep 16}                     
MKU17     	HRW Wheat mini-sized {Sep 17}                     
MKZ15     	HRW Wheat mini-sized {Dec 15}                     
MKZ16     	HRW Wheat mini-sized {Dec 16}                     
MKZ17     	HRW Wheat mini-sized {Dec 17}                     
O         	Oats (P)                                          
O.C       	Oats (P) Continuation                             
OH16      	Oats (P) {Mar 16}                                 
OH17      	Oats (P) {Mar 17}                                 
OK16      	Oats (P) {May 16}                                 
OK17      	Oats (P) {May 17}                                 
ON16      	Oats (P) {Jul 16}                                 
ON17      	Oats (P) {Jul 17}                                 
ON18      	Oats (P) {Jul 18}                                 
OU16      	Oats (P) {Sep 16}                                 
OU17      	Oats (P) {Sep 17}                                 
OU18      	Oats (P) {Sep 18}                                 
OZ15      	Oats (P) {Dec 15}                                 
OZ16      	Oats (P) {Dec 16}                                 
RD.C      	2-Year USD I/R Swap Continuation                  
RDH16     	2-Year USD I/R Swap {Mar 16}                      
RDZ15     	2-Year USD I/R Swap {Dec 15}                      
RH.C      	5-Year USD I/R Swap Continuation                  
RHH16     	5-Year USD I/R Swap {Mar 16}                      
RHZ15     	5-Year USD I/R Swap {Dec 15}                      
RQ.C      	10-Year USD I/R Swap Continuation                 
RQH16     	10-Year USD I/R Swap {Mar 16}                     
RQZ15     	10-Year USD I/R Swap {Dec 15}                     
RR        	Rough Rice (P)                                    
RR.C      	Rough Rice (P) Continuation                       
RRF16     	Rough Rice (P) {Jan 16}                           
RRH16     	Rough Rice (P) {Mar 16}                           
RRK16     	Rough Rice (P) {May 16}                           
RRN16     	Rough Rice (P) {Jul 16}                           
RRU16     	Rough Rice (P) {Sep 16}                           
RRX15     	Rough Rice (P) {Nov 15}                           
RRX16     	Rough Rice (P) {Nov 16}                           
RW.C      	30-Year USD I/R Swap Continuation                 
RWH16     	30-Year USD I/R Swap {Mar 16}                     
RWZ15     	30-Year USD I/R Swap {Dec 15}                     
S         	Soybeans (P)                                      
S.C       	Soybeans (P) Continuation                         
SA.C      	7-Year USD I/R Swap Continuation                  
SAH16     	7-Year USD I/R Swap {Mar 16}                      
SAZ15     	7-Year USD I/R Swap {Dec 15}                      
SF16      	Soybeans (P) {Jan 16}                             
SF17      	Soybeans (P) {Jan 17}                             
SH16      	Soybeans (P) {Mar 16}                             
SH17      	Soybeans (P) {Mar 17}                             
SK16      	Soybeans (P) {May 16}                             
SK17      	Soybeans (P) {May 17}                             
SM        	Soybean Meal (P)                                  
SM.C      	Soybean Meal (P) Continuation                     
SMF16     	Soybean Meal (P) {Jan 16}                         
SMF17     	Soybean Meal (P) {Jan 17}                         
SMH16     	Soybean Meal (P) {Mar 16}                         
SMH17     	Soybean Meal (P) {Mar 17}                         
SMK16     	Soybean Meal (P) {May 16}                         
SMK17     	Soybean Meal (P) {May 17}                         
SMN16     	Soybean Meal (P) {Jul 16}                         
SMN17     	Soybean Meal (P) {Jul 17}                         
SMN18     	Soybean Meal (P) {Jul 18}                         
SMQ16     	Soybean Meal (P) {Aug 16}                         
SMQ17     	Soybean Meal (P) {Aug 17}                         
SMU16     	Soybean Meal (P) {Sep 16}                         
SMU17     	Soybean Meal (P) {Sep 17}                         
SMV15     	Soybean Meal (P) {Oct 15}                         
SMV16     	Soybean Meal (P) {Oct 16}                         
SMV17     	Soybean Meal (P) {Oct 17}                         
SMV18     	Soybean Meal (P) {Oct 18}                         
SMZ15     	Soybean Meal (P) {Dec 15}                         
SMZ16     	Soybean Meal (P) {Dec 16}                         
SMZ17     	Soybean Meal (P) {Dec 17}                         
SMZ18     	Soybean Meal (P) {Dec 18}                         
SN16      	Soybeans (P) {Jul 16}                             
SN17      	Soybeans (P) {Jul 17}                             
SN18      	Soybeans (P) {Jul 18}                             
SQ.C      	Black Sea Wheat Continuation                      
SQ16      	Soybeans (P) {Aug 16}                             
SQ17      	Soybeans (P) {Aug 17}                             
SQH16     	Black Sea Wheat {Mar 16}                          
SQK16     	Black Sea Wheat {May 16}                          
SQZ15     	Black Sea Wheat {Dec 15}                          
SR.C      	20-Year USD I/R Swap Continuation                 
SRH16     	20-Year USD I/R Swap {Mar 16}                     
SRZ15     	20-Year USD I/R Swap {Dec 15}                     
SU16      	Soybeans (P) {Sep 16}                             
SU17      	Soybeans (P) {Sep 17}                             
SX15      	Soybeans (P) {Nov 15}                             
SX16      	Soybeans (P) {Nov 16}                             
SX17      	Soybeans (P) {Nov 17}                             
SX18      	Soybeans (P) {Nov 18}                             
TF.C      	3-Year T-Note (P) Continuation                    
TFH16     	3-Year T-Note (P) {Mar 16}                        
TFU15     	3-Year T-Note (P) {Sep 15}                        
TFZ15     	3-Year T-Note (P) {Dec 15}                        
TU.C      	2-Year T-Note (P) Continuation                    
TUH16     	2-Year T-Note (P) {Mar 16}                        
TUM16     	2-Year T-Note (P) {Jun 16}                        
TUU15     	2-Year T-Note (P) {Sep 15}                        
TUU16     	2-Year T-Note (P) {Sep 16}                        
TUZ15     	2-Year T-Note (P) {Dec 15}                        
TY.C      	10-Year T-Note (P) Continuation                   
TYH16     	10-Year T-Note (P) {Mar 16}                       
TYM16     	10-Year T-Note (P) {Jun 16}                       
TYU16     	10-Year T-Note (P) {Sep 16}                       
TYZ15     	10-Year T-Note (P) {Dec 15}                       
UD.C      	Ultra T-Bond Continuation                         
UDH16     	Ultra T-Bond {Mar 16}                             
UDM16     	Ultra T-Bond {Jun 16}                             
UDZ15     	Ultra T-Bond {Dec 15}                             
UL.C      	Ultra T-Bond (P) Continuation                     
ULH16     	Ultra T-Bond (P) {Mar 16}                         
ULM16     	Ultra T-Bond (P) {Jun 16}                         
ULZ15     	Ultra T-Bond (P) {Dec 15}                         
US.C      	T-Bond (P) Continuation                           
USH16     	T-Bond (P) {Mar 16}                               
USM16     	T-Bond (P) {Jun 16}                               
USZ15     	T-Bond (P) {Dec 15}                               
VO        	Corn VIX                                          
W         	Wheat (P)                                         
W.C       	Wheat (P) Continuation                            
WH16      	Wheat (P) {Mar 16}                                
WH17      	Wheat (P) {Mar 17}                                
WH18      	Wheat (P) {Mar 18}                                
WK16      	Wheat (P) {May 16}                                
WK17      	Wheat (P) {May 17}                                
WK18      	Wheat (P) {May 18}                                
WN16      	Wheat (P) {Jul 16}                                
WN17      	Wheat (P) {Jul 17}                                
WN18      	Wheat (P) {Jul 18}                                
WU16      	Wheat (P) {Sep 16}                                
WU17      	Wheat (P) {Sep 17}                                
WX        	Soybean VIX                                       
WZ15      	Wheat (P) {Dec 15}                                
WZ16      	Wheat (P) {Dec 16}                                
WZ17      	Wheat (P) {Dec 17}                                
XK.C      	Soybeans mini-sized Continuation                  
XKF16     	Soybeans mini-sized {Jan 16}                      
XKF17     	Soybeans mini-sized {Jan 17}                      
XKH16     	Soybeans mini-sized {Mar 16}                      
XKH17     	Soybeans mini-sized {Mar 17}                      
XKK16     	Soybeans mini-sized {May 16}                      
XKK17     	Soybeans mini-sized {May 17}                      
XKN16     	Soybeans mini-sized {Jul 16}                      
XKN17     	Soybeans mini-sized {Jul 17}                      
XKN18     	Soybeans mini-sized {Jul 18}                      
XKQ16     	Soybeans mini-sized {Aug 16}                      
XKQ17     	Soybeans mini-sized {Aug 17}                      
XKU16     	Soybeans mini-sized {Sep 16}                      
XKU17     	Soybeans mini-sized {Sep 17}                      
XKX15     	Soybeans mini-sized {Nov 15}                      
XKX16     	Soybeans mini-sized {Nov 16}                      
XKX17     	Soybeans mini-sized {Nov 17}                      
XKX18     	Soybeans mini-sized {Nov 18}                      
XN.C      	Corn mini-sized Continuation                      
XNH16     	Corn mini-sized {Mar 16}                          
XNH17     	Corn mini-sized {Mar 17}                          
XNK16     	Corn mini-sized {May 16}                          
XNK17     	Corn mini-sized {May 17}                          
XNN16     	Corn mini-sized {Jul 16}                          
XNN17     	Corn mini-sized {Jul 17}                          
XNN18     	Corn mini-sized {Jul 18}                          
XNU16     	Corn mini-sized {Sep 16}                          
XNU17     	Corn mini-sized {Sep 17}                          
XNZ15     	Corn mini-sized {Dec 15}                          
XNZ16     	Corn mini-sized {Dec 16}                          
XNZ17     	Corn mini-sized {Dec 17}                          
XNZ18     	Corn mini-sized {Dec 18}                          
XW.C      	Wheat mini-sized Continuation                     
XWH16     	Wheat mini-sized {Mar 16}                         
XWH17     	Wheat mini-sized {Mar 17}                         
XWH18     	Wheat mini-sized {Mar 18}                         
XWK16     	Wheat mini-sized {May 16}                         
XWK17     	Wheat mini-sized {May 17}                         
XWK18     	Wheat mini-sized {May 18}                         
XWN16     	Wheat mini-sized {Jul 16}                         
XWN17     	Wheat mini-sized {Jul 17}                         
XWN18     	Wheat mini-sized {Jul 18}                         
XWU16     	Wheat mini-sized {Sep 16}                         
XWU17     	Wheat mini-sized {Sep 17}                         
XWZ15     	Wheat mini-sized {Dec 15}                         
XWZ16     	Wheat mini-sized {Dec 16}                         
XWZ17     	Wheat mini-sized {Dec 17}                         
YC.C      	Corn mini-sized (P) Continuation                  
YCH16     	Corn mini-sized (P) {Mar 16}                      
YCH17     	Corn mini-sized (P) {Mar 17}                      
YCK16     	Corn mini-sized (P) {May 16}                      
YCK17     	Corn mini-sized (P) {May 17}                      
YCN16     	Corn mini-sized (P) {Jul 16}                      
YCN17     	Corn mini-sized (P) {Jul 17}                      
YCN18     	Corn mini-sized (P) {Jul 18}                      
YCU16     	Corn mini-sized (P) {Sep 16}                      
YCU17     	Corn mini-sized (P) {Sep 17}                      
YCZ15     	Corn mini-sized (P) {Dec 15}                      
YCZ16     	Corn mini-sized (P) {Dec 16}                      
YCZ17     	Corn mini-sized (P) {Dec 17}                      
YCZ18     	Corn mini-sized (P) {Dec 18}                      
YK.C      	Soybeans mini-siz(P) Continuation                 
YKF16     	Soybeans mini-siz(P) {Jan 16}                     
YKF17     	Soybeans mini-siz(P) {Jan 17}                     
YKH16     	Soybeans mini-siz(P) {Mar 16}                     
YKH17     	Soybeans mini-siz(P) {Mar 17}                     
YKK16     	Soybeans mini-siz(P) {May 16}                     
YKK17     	Soybeans mini-siz(P) {May 17}                     
YKN16     	Soybeans mini-siz(P) {Jul 16}                     
YKN17     	Soybeans mini-siz(P) {Jul 17}                     
YKN18     	Soybeans mini-siz(P) {Jul 18}                     
YKQ16     	Soybeans mini-siz(P) {Aug 16}                     
YKQ17     	Soybeans mini-siz(P) {Aug 17}                     
YKU16     	Soybeans mini-siz(P) {Sep 16}                     
YKU17     	Soybeans mini-siz(P) {Sep 17}                     
YKX15     	Soybeans mini-siz(P) {Nov 15}                     
YKX16     	Soybeans mini-siz(P) {Nov 16}                     
YKX17     	Soybeans mini-siz(P) {Nov 17}                     
YKX18     	Soybeans mini-siz(P) {Nov 18}                     
YM        	DJIA mini-sized                                   
YM.C      	DJIA mini-sized Continuation                      
YMH16     	DJIA mini-sized {Mar 16}                          
YMM16     	DJIA mini-sized {Jun 16}                          
YMU16     	DJIA mini-sized {Sep 16}                          
YMZ15     	DJIA mini-sized {Dec 15}                          
YW.C      	Wheat mini-sized (P) Continuation                 
YWH16     	Wheat mini-sized (P) {Mar 16}                     
YWH17     	Wheat mini-sized (P) {Mar 17}                     
YWH18     	Wheat mini-sized (P) {Mar 18}                     
YWK16     	Wheat mini-sized (P) {May 16}                     
YWK17     	Wheat mini-sized (P) {May 17}                     
YWK18     	Wheat mini-sized (P) {May 18}                     
YWN16     	Wheat mini-sized (P) {Jul 16}                     
YWN17     	Wheat mini-sized (P) {Jul 17}                     
YWN18     	Wheat mini-sized (P) {Jul 18}                     
YWU16     	Wheat mini-sized (P) {Sep 16}                     
YWU17     	Wheat mini-sized (P) {Sep 17}                     
YWZ15     	Wheat mini-sized (P) {Dec 15}                     
YWZ16     	Wheat mini-sized (P) {Dec 16}                     
YWZ17     	Wheat mini-sized (P) {Dec 17}                     
ZB.C      	T-Bond Continuation                               
ZBH16     	T-Bond {Mar 16}                                   
ZBM16     	T-Bond {Jun 16}                                   
ZBZ15     	T-Bond {Dec 15}                                   
ZC        	Corn                                              
ZC.C      	Corn Continuation                                 
ZCH16     	Corn {Mar 16}                                     
ZCH17     	Corn {Mar 17}                                     
ZCK16     	Corn {May 16}                                     
ZCK17     	Corn {May 17}                                     
