Sym	Name	Exch
SGAB.IDX	S&P Global Agribusiness Composite Index EUR	INDEX
SGAC.IDX	S&P Global Agribusiness Equity Index	INDEX
SGAD.IDX	S&P Global Agribusiness Equity Index [EURO]	INDEX
SGCC.IDX	S&P GSCI Capped Commodity 35/20 Index	INDEX
SGCR.IDX	S&P GSCI All Metals Capped Index Excess Return	INDEX
SGDO.IDX	S&P Global Dividend Opportunities Index	INDEX
SGIA.IDX	S&P North American Natural Resources Sector Inde	INDEX
SGIB.IDX	S&P North American Technology Sector Index	INDEX
SGID.IDX	S&P North American Technology Software Index	INDEX
SGIF.IDX	S&P North American Technology Multimedia Network	INDEX
SGIR.IDX	S&P GSCI All Metals Index Excess Return	INDEX
SGJ.IDX	S&P GSCI Energy	INDEX
SGK.IDX	S&P GSCI Agriculture	INDEX
SGLN.IDX	SGI Global Security Index [EURO] [TR]	INDEX
SGLS.IDX	SGI Global Security Index [EURO]	INDEX
SGMA.IDX	S&P GSCI All Metals Index	INDEX
SGME.IDX	SGI Global Momentum [NetTR] [EURO] [NetTR] [NEWV	INDEX
SGMU.IDX	SGI Global Momentum [NetTR] [NEWVA]	INDEX
SGON.IDX	S&P Global Dividend Opportunities Index [NetTR]	INDEX
SGP.IDX	S&P GSCI Precious Metals	INDEX
SGPA.IDX	S&P GSCI All Metals Capped Index	INDEX
SGPG.IDX	S&P GSCI Agriculture Capped Index	INDEX
SGPP.IDX	S&P GSCI Capped Commodity 35/20 Index Excess Ret	INDEX
SGPR.IDX	S&P GSCI Agriculture Capped Index Total Return	INDEX
SGPT.IDX	S&P GSCI Capped Commodity 35/20 Index Total Retu	INDEX
SGQA.IDX	S&P GSCI Petroleumex-Gas Oil Index Total Return	INDEX
SGQB.IDX	S&P GSCI Petroleum Index	INDEX
SGQC.IDX	S&P GSCI Petroleum Index Excess Return	INDEX
SGQD.IDX	S&P GSCI Petroleum Index Total Return	INDEX
SGQE.IDX	S&P GSCI Precious Metals Index Excess Return	INDEX
SGQF.IDX	S&P GSCI Precious Metals Index Total Return	INDEX
SGQG.IDX	S&P GSCI Reduced Energy Index [CPW2]	INDEX
SGQH.IDX	S&P GSCI Reduced Energy Index [CPW2] Excess Retu	INDEX
SGQI.IDX	S&P GSCI Reduced Energy Index [CPW2] Total Retur	INDEX
SGQJ.IDX	S&P GSCI Petroleumex GasOil Index Excess Return	INDEX
SGRC.IDX	S&P GSCI All Metals Capped Commodity 35/20 EUR I	INDEX
SGRE.IDX	S&P GSCI All Metals Capped Commodity 35/20 EUR I	INDEX
SGRG.IDX	S&P GSCI Agriculture Capped Index Excess Return	INDEX
SGRM.IDX	Cohen & Steers Global Realty Majors Portfolio [T	INDEX
SGRT.IDX	S&P GSCI Agriculture Capped Component 35/20 EUR	INDEX
SGSA.IDX	S&P GSCI Silver Index	INDEX
SGSB.IDX	S&P GSCI Silver Index Excess Return	INDEX
SGSC.IDX	S&P GSCI Silver Index Total Return	INDEX
SGSD.IDX	S&P GSCI Soybeans Index	INDEX
SGSE.IDX	S&P GSCI Excess Return	INDEX
SGSF.IDX	S&P GSCI Soybeans Index Excess Return	INDEX
SGSG.IDX	S&P GSCI Soybeans Index Total Return	INDEX
SGSH.IDX	S&P GSCI Sugar Index	INDEX
SGSJ.IDX	S&P GSCI Sugar Index Excess Return	INDEX
SGSK.IDX	S&P GSCI Sugar Index Total Return	INDEX
SGSM.IDX	S&P GSCI Ultra-Light Energy Index [CPW8] Excess	INDEX
SGSN.IDX	S&P GSCI Ultra-Light Energy Index [CPW8] Total R	INDEX
SGSO.IDX	S&P GSCI Unleaded Gasoline Index	INDEX
SGSP.IDX	S&P GSCI Unleaded Gasoline Index Excess Return	INDEX
SGSQ.IDX	S&P GSCI Unleaded Gasoline Index Total Return	INDEX
SGSR.IDX	S&P GSCI Wheat Index	INDEX
SGSS.IDX	S&P GSCI Wheat Index Excess Return	INDEX
SGST.IDX	S&P GSCI Wheat Index Total Return	INDEX
SGSU.IDX	S&P GSCI Zinc Index	INDEX
SGSV.IDX	S&P GSCI Zinc Index Excess Return	INDEX
SGSW.IDX	S&P GSCI Zinc Index Total Return	INDEX
SGSX.IDX	S&P GSCI Ultra-LightEnergyIndex [CPW8]	INDEX
SGT.IDX	S&P GSCI Total Return	INDEX
SGTR.IDX	S&P GSCI All Metals Capped Index Total Return	INDEX
SGV.IDX	CASINO GAMING	INDEX
SGWN.IDX	SGI Global Wealth Effect [NetTR]	INDEX
SGWP.IDX	SGI Global Wealth Effect	INDEX
SGWT.IDX	S&P GSCI Select Equal Weight Index Tr	INDEX
SGX.IDX	S&P GSCI FPI Index	INDEX
SGY.IDX	S&P GSCI Industrial Metals	INDEX
SHTR.IDX	S&P 500 HealthCare Equipment & Services [TR]	INDEX
SIDO.IDX	S&P International Dividend Opportunities Index	INDEX
SIFD.IDX	S&P Industrials Stocks Above 5-Day Average	INDEX
SIFI.IDX	S&P Industrials Stocks Above 50-Day Average	INDEX
SIII.IDX	Indus India Index	INDEX
SIIP.IDX	S&P DFFI Index Excess Return	INDEX
SIIS.IDX	S&P DFFI Index	INDEX
SIIT.IDX	S&P DFFI Index Total Return	INDEX
SIOF.IDX	S&P Industrials Stocks Above 150-Day Average	INDEX
SIOH.IDX	S&P Industrials Stocks Above 100-Day Average	INDEX
SIPR.IDX	Brics Nifty 50 Emerging Market Tradable Index Pr	INDEX
SIRI.IDX	S&P Indian Rupee Total Return	INDEX
SIRP.IDX	Cohen & Steers International Realty Majors Portf	INDEX
SITH.IDX	S&P Industrials Stocks Above 200-Day Average	INDEX
SITR.IDX	S&P 500 Insurance [TR]	INDEX
SITW.IDX	S&P Industrials Stocks Above 20-Day Average	INDEX
SIUT.IDX	S&P 500 2x Inverse Daily Index	INDEX
SIV.IDX	Cboe/Cbot Soybean Volatility Index	INDEX
SJPA.IDX	S&P Japan 500	INDEX
SJPB.IDX	S&P Japan Mid Cap 100	INDEX
SJPC.IDX	S&P Japan Small Cap 250 Index	INDEX
SJPD.IDX	S&P TOPIX YEN	INDEX
SJPE.IDX	S&P JES100	INDEX
SJRI.IDX	S&P Japan Regional Index-Tokai	INDEX
SJTR.IDX	S&P 500 Semiconductors & Semiconductor Equipment	INDEX
SKFD.IDX	S&P Info Tech Stocks Above 5-Day Average	INDEX
SKFI.IDX	S&P Info Tech Stocks Above 50-Day Average	INDEX
SKOF.IDX	S&P Info Tech Stocks Above 150-Day Average	INDEX
SKOH.IDX	S&P Info Tech Stocks Above 100-Day Average	INDEX
SKTH.IDX	S&P Info Tech Stocks Above 200-Day Average	INDEX
SKTR.IDX	S&P 500 Materials [TR]	INDEX
SKTW.IDX	S&P Info Tech Stocks Above 20-Day Average	INDEX
SLAC.IDX	S&P LAC40 [US$] [EURO] [NetTR]	INDEX
SLCN.IDX	S&P US Carbon Efficient Index U.S. Carbci Index	INDEX
SLCT.IDX	S&P U.S. Carbon Efficient Index [TR]	INDEX
SLCU.IDX	S&P U.S. Carbon Efficient Index [NetTR]	INDEX
SLEE.IDX	S&P GSCI Light Energy EUR Index	INDEX
SLER.IDX	S&P GSCI Light Energy EUR Index ER	INDEX
SLEW.IDX	S&P 600 Smallcap Equal Weighted Index	INDEX
SLFD.IDX	S&P Telcomm Stocks Above 5-Day Average	INDEX
SLFI.IDX	S&P Telcomm Stocks Above 50-Day Average	INDEX
SLOF.IDX	S&P Telcomm Stocks Above 150-Day Average	INDEX
SLOH.IDX	S&P Telcomm Stocks Above 100-Day Average	INDEX
SLPE.IDX	Global Listed Private Equity Index	INDEX
SLPX.IDX	Cushing 30 MLP Index USD Price Return	INDEX
SLRT.IDX	S&P GSCI Light Energy EUR Index TR	INDEX
SLTH.IDX	S&P Telcomm Stocks Above 200-Day Average	INDEX
SLTW.IDX	S&P Telcomm Stocks Above 20-Day Average	INDEX
SLUN.IDX	S&P 500 2x Leverage Daily Index	INDEX
SLUT.IDX	S&P 500 Gold Hedged Index	INDEX
SLV.IDX	Silver Index	INDEX
SML.IDX	S&P Small Caps 600 Index	INDEX
SMPR.IDX	Goldman Sachs BRICs Nifty 50 Emerging Markets In	INDEX
SMRW.IDX	Revenue Shares MidCap Fund	INDEX
SMSS.IDX	Morgan Stanley Smart Money Equity Index [TR]	INDEX
SMTI.IDX	Goldman Sachs BRICs Nifty 50 Emerging Markets In	INDEX
SMTR.IDX	S&P GSCI All Metals Index Total Return	INDEX
SMXT.IDX	DWS Mega Trends Index [NetTRw/fees]	INDEX
SNAC.IDX	Alpha Shares China All Cap Index	INDEX
SNCH.IDX	Next 11 Core 8 Index	INDEX
SNCT.IDX	Next 11 Core 8 Index [TR]	INDEX
SNER.IDX	S&P GSCI Non-Energy EUR IndexER	INDEX
SNNE.IDX	S&P Global Infrastructure Index [EURO] [NetTR]	INDEX
SNNT.IDX	S&P Global Infrastructure Index [NetTR]	INDEX
SNRE.IDX	S&P Global Natural Resources Index [EURO]	INDEX
SNRT.IDX	S&P GSCI Non-Energy EUR Index TR	INDEX
SNRU.IDX	S&P Global Natural Resources Index	INDEX
SNTE.IDX	Next 11 Core 5 Index [TR]	INDEX
SNUI.IDX	S&P GSCI Non-Energy EUR Index	INDEX
SNXR.IDX	S&P C.S. Ca-San Diego Home Price Index	INDEX
SOBC.IDX	SGI-Orbeo Carbon Credit Index [EUR-TotalReturn]	INDEX
SOCC.IDX	SGI-Orbeo Carbon Credit Index [USD-TotalReturn]	INDEX
SOTR.IDX	S&P 500 Media [TR]	INDEX
SP500.IDX	S&P 500	INDEX
SPAA.IDX	SGI Pan Africa Index [NetTR] Panri Indexet	INDEX
SPAB.IDX	SGI Pan Africa Index [EURO] [NetTR]	INDEX
SPAC.IDX	SGI Pan Africa Index	INDEX
SPAD.IDX	S&P GSCI Palladium Index	INDEX
SPEE.IDX	S&P Listed Private Equity Index [EURO]	INDEX
SPER.IDX	S&P GSCI Palladium Index Excess Return	INDEX
SPEY.IDX	S&P Listed Private Equity Index	INDEX
SPFD.IDX	S&P Con Staples Stocks Above 5-Day Average	INDEX
SPFI.IDX	S&P Con Staples Stocks Above 50-Day Average	INDEX
SPIN.IDX	S&P GSCI Platinum Index	INDEX
SPIR.IDX	S&P GSCI Platinum Index Excess Return	INDEX
SPLR.IDX	S&P GSCI Platinum Index Total Return	INDEX
SPOF.IDX	S&P Con Staples Stocks Above 150-Day Average	INDEX
SPOH.IDX	S&P Con Staples Stocks Above 100-Day Average	INDEX
SPPR.IDX	S&P International Preferred Stock Index	INDEX
SPRL.IDX	SGI Premium List [NetTR]	INDEX
SPRT.IDX	S&P GSCI Palladium Index Total Return	INDEX
SPTH.IDX	S&P Con Staples Stocks Above 200-Day Average	INDEX
SPTW.IDX	S&P Con Staples Stocks Above 20-Day Average	INDEX
SPUS.IDX	S&P  Global Ex-U.S. Property [US Dollar]	INDEX
SPX.IDX	S&P 500 INDEX	INDEX
SPXT.IDX	S&P 500 [TR]	INDEX
SQTR.IDX	S&P 500 Software & Services [TR]	INDEX
SRER.IDX	S&P Indian Rupee Price Return Index	INDEX
SRFF.IDX	SGI Fed Funds Index	INDEX
SRFI.IDX	S&P 500 Financials [Sector]	INDEX
SRIC.IDX	S&P BRIC 40 Index [NetTR]	INDEX
SRIE.IDX	S&P BRIC 40 Index [EURO] [NetTR]	INDEX
SRMP.IDX	Cohen & Steers US Realty Majors Portfolio [TR]	INDEX
SRPR.IDX	S&P Global REIT [USD]	INDEX
SRTR.IDX	S&P 500 Real Estate [TR]	INDEX
SRWI.IDX	Revenue Shares Large Cap Fund	INDEX
SS1E.IDX	S&P 500 EQUAL WEIGHTED Materials [Sector]	INDEX
SS1J.IDX	S&P 500 EQUAL WEIGHTED Energy [Sector]	INDEX
SS2E.IDX	S&P 500 EQUAL WEIGHTED Consumer Discretionary [S	INDEX
SS2J.IDX	S&P 500 EQUAL WEIGHTED Industrials [Sector]	INDEX
SS3E.IDX	S&P 500 EQUAL WEIGHTED HealthCare [Sector]	INDEX
SS3J.IDX	S&P 500 EQUAL WEIGHTED Consumer Staples [Sector]	INDEX
SS4E.IDX	S&P 500 EQUAL WEIGHTED Information Technology [S	INDEX
SS4J.IDX	S&P 500 EQUAL WEIGHTED Financials [Sector]	INDEX
SS5E.IDX	S&P 500 EQUAL WEIGHTED Utilities [Sector]	INDEX
SS5J.IDX	S&P 500 EQUAL WEIGHTED Telecommunication Service	INDEX
SSAE.IDX	S&P Southeast Asia 40 Index [EURO]	INDEX
SSAI.IDX	S&P Southeast Asia 40 Index [EURO] [NetTR]	INDEX
SSAU.IDX	S&P Southeast Asia 40 Index	INDEX
SSAX.IDX	S&P Asia50	INDEX
SSBE.IDX	S&P BRIC 40 Index [EURO]	INDEX
SSBR.IDX	S&P BRIC 40 Index	INDEX
SSCA.IDX	S&P Asia Pacific Emerging BMI [USDollar]	INDEX
SSCB.IDX	S&P Mid-East and Africa BMI [USDollar]	INDEX
SSCE.IDX	S&P /Citigroup BMI EPAC Index	INDEX
SSCH.IDX	S&P China BMI [USDollar]	INDEX
SSCK.IDX	S&P EM BMI [USDollar]	INDEX
SSCL.IDX	S&P Latin America BMI [USDollar]	INDEX
SSCM.IDX	Schwab 1000 Index	INDEX
SSCP.IDX	S&P /Citigroup BMI Asia Pacific Index	INDEX
SSCQ.IDX	S&P European Emerging BMI [CAPPED] [USDollar]	INDEX
SSCS.IDX	S&P Developed Ex US Under USD 2 Billion [USDolla	INDEX
SSCU.IDX	S&P /Citigroup BMI Europe Index	INDEX
SSCW.IDX	S&P Developed Ex-U.S.BMI [USDollar]	INDEX
SSDI.IDX	S&P 500 Dividend Index	INDEX
SSEN.IDX	SGI Global Senior [NetTR]	INDEX
SSER.IDX	SPECTRUM-Long/Short 8% Index ER [NEWVA]	INDEX
SSEW.IDX	S&P GSCI Select Equal Weight Index Spot	INDEX
SSFB.IDX	SGI Double Short Bund Index	INDEX
SSFD.IDX	S&P Real Estate Stocks Above 5-Day Average	INDEX
SSFI.IDX	S&P Real Estate Stocks Above 50-Day Average	INDEX
SSGA.IDX	SGI Global Agriculture	INDEX
SSGC.IDX	S&P GSCI Enhanced Capped Index	INDEX
SSGD.IDX	S&P GLOBAL1200-Consumer Discretionary [Sector]	INDEX
SSGE.IDX	S&P GLOBAL1200-Energy [Sector]	INDEX
SSGF.IDX	S&P GLOBAL1200-Financials [Sector]	INDEX
SSGG.IDX	SGI Global Generics Index [EURO] [NetTR]	INDEX
SSGH.IDX	S&P GLOBAL1200-HealthCare [Sector]	INDEX
SSGI.IDX	S&P GLOBAL1200-Information Technology [Sector]	INDEX
SSGL.IDX	S&P GLOBAL1200	INDEX
SSGM.IDX	S&P GLOBAL1200-Materials [Sector]	INDEX
SSGN.IDX	S&P GLOBAL1200-Industrials [Sector]	INDEX
SSGO.IDX	S&P GSCI E27 WTI Index	INDEX
SSGP.IDX	S&P GSCI Enhanced Capped Index Excess Return	INDEX
SSGR.IDX	S&P GSCI Enhanced Capped Index Total Return	INDEX
SSGS.IDX	S&P GLOBAL1200-Consumer Staples [Sector]	INDEX
SSGT.IDX	S&P GLOBAL1200-Telecommunication Services [Secto	INDEX
SSGU.IDX	S&P GLOBAL1200-Utilities [Sector]	INDEX
SSGX.IDX	S&P GSCI E27WTI Index Excess Return	INDEX
SSGZ.IDX	S&P GSCI E27WTI Index Total Return	INDEX
SSHE.IDX	S&P Europe 350 Shariah Index	INDEX
SSHJ.IDX	S&P Japan 500 Shariah Index	INDEX
SSHX.IDX	S&P 500 Shariah Index	INDEX
SSIA.IDX	Credit Suisse Social Awareness Index	INDEX
SSIB.IDX	S&P GSCI Softs Index Excess Return	INDEX
SSIC.IDX	S&P GSCI Softs Index Total Return	INDEX
SSIP.IDX	S&P DFI Index Excess Return	INDEX
SSIS.IDX	S&P DFI Index	INDEX
SSIT.IDX	S&P DFI Index Total Return	INDEX
SSLF.IDX	S&P Select Frontier Index	INDEX
SSLS.IDX	S&P Custom/BNP Paribas-SPECTRUM [GRIPTEST]	INDEX
SSNI.IDX	SGI Global Nanotechnology Index [NetTR]	INDEX
SSOF.IDX	S&P Real Estate Stocks Above 150-Day Average	INDEX
SSOH.IDX	S&P Real Estate Stocks Above 100-Day Average	INDEX
SSPA.IDX	S&P ADR Index	INDEX
SSPE.IDX	S&P EUROPE 350	INDEX
SSPF.IDX	S&P EUROPE 350 - Financials [Sector]	INDEX
SSPI.IDX	S&P EUROPE 350 - Information Technology [Sector]	INDEX
SSPL.IDX	S&P 500Telecom&IT	INDEX
SSPN.IDX	S&P 500Energy[Sector]	INDEX
SSPT.IDX	S&P EUROPE 350 - Telecommunication Services [Sec	INDEX
SSPU.IDX	S&P EURO	INDEX
SSRF.IDX	S&P Preferred Stock Index	INDEX
SSRW.IDX	Revenue Shares Small Cap Fund	INDEX
SSTH.IDX	S&P Real Estate Stocks Above 200-Day Average	INDEX
SSTR.IDX	SPECTRUM-Long/Short 8% Index TR [NEWVA]	INDEX
SSTU.IDX	S&P 500 EQUAL WEIGHTED Utilities & Telecommunica	INDEX
SSTW.IDX	S&P Real Estate Stocks Above 20-Day Average	INDEX
SSUC.IDX	S&P GSCI Capped Component 35/20 Index	INDEX
SSUP.IDX	S&P GSCI Capped Component 35/20 Index Excess Ret	INDEX
SSUT.IDX	S&P GSCI Capped Component 35/20 Index Total Retu	INDEX
SSWP.IDX	S&P GSCI Select Equal Weight Index Er	INDEX
STCE.IDX	S&P Global Clean Energy Index [EURO]	INDEX
STCL.IDX	S&P Global Clean Energy Index	INDEX
STFE.IDX	S&P Global Timber and Forestry Index [EURO]	INDEX
STFU.IDX	S&P Global Timber and Forestry Index	INDEX
STIC.IDX	S&P CTI Total Return USD	INDEX
STIF.IDX	S&P Global Infrastructure Index [EURO]	INDEX
STIL.IDX	SGI Smart WTI Long Invest Index [NEWVA]	INDEX
STIR.IDX	S&P Global Infrastructure Index	INDEX
STIS.IDX	S&P Commodity Trends Indicator	INDEX
STMP.IDX	Tortoise MLP Index	INDEX
STNC.IDX	Tsx American Preferred Stock Index	INDEX
STNU.IDX	S&P/Tsx North American Pref Stock Index	INDEX
STRA.IDX	S&P Target Risk Aggressive Index	INDEX
STRB.IDX	S&P Target Risk Moderate Index	INDEX
STRC.IDX	S&P Target Risk Growth Index	INDEX
STRD.IDX	S&P Target Risk Conservative Index	INDEX
STRL.IDX	S&P LAC40 [US$] [NetTR]	INDEX
STRN.IDX	S&P 500 [NetTR]	INDEX
STRS.IDX	S&P 500 TR Short	INDEX
STRT.IDX	S&P 500 Telecommunication Services [TR]	INDEX
STRU.IDX	S&P 500 Household & Personal Products [TR]	INDEX
STSI.IDX	SGI Smart WTI Short Invest Index [NEWVA]	INDEX
STSU.IDX	S&P TOP IX150 Shariah [USD]	INDEX
STSY.IDX	S&P TOP IX150 Shariah	INDEX
STTR.IDX	S&P 500 Technology Hardware & Equipment [TR]	INDEX
SUCD.IDX	S&P Select Sector Capped 20% Consumer Discretion	INDEX
SUCS.IDX	S&P Select Sector Capped 20% Consumer Staples In	INDEX
SUEP.IDX	S&P Select Sector Capped 20% Energy Index Net TR	INDEX
SUFD.IDX	S&P Utilities Stocks Above 5-Day Average	INDEX
SUFI.IDX	S&P Utilities Stocks Above 50-Day Average	INDEX
SUFP.IDX	S&P Select Sector Capped 20% Financials Index Ne	INDEX
SUHC.IDX	S&P Select Sector Capped 20% HealthCare Index Ne	INDEX
SUIP.IDX	S&P Select Sector Capped 20% Industrials Index N	INDEX
SUJP.IDX	S&P Mitsubishi Corporate Group Index	INDEX
SUKP.IDX	S&P United Kingdom [PDS]	INDEX
SUKS.IDX	S&P United Kingdom [USD]	INDEX
SUMI.IDX	S&P Select Sector Capped 20% Materials Index Net	INDEX
SUNI.IDX	MAC GLOBAL SOLAR INDEX	INDEX
SUOF.IDX	S&P Utilities Stocks Above 150-Day Average	INDEX
SUOH.IDX	S&P Utilities Stocks Above 100-Day Average	INDEX
SUPI.IDX	S&P Select Sector Capped 20% Utilities Index Net	INDEX
SURI.IDX	S&P /Citigroup BMI REIT SUS Index	INDEX
SUTH.IDX	S&P Utilities Stocks Above 200-Day Average	INDEX
SUTP.IDX	S&P Select Sector Capped 20% Technology Index Ne	INDEX
SUTW.IDX	S&P Utilities Stocks Above 20-Day Average	INDEX
SVFD.IDX	S&P Health Care Stocks Above 5-Day Average	INDEX
SVFI.IDX	S&P Health Care Stocks Above 50-Day Average	INDEX
SVOF.IDX	S&P Health Care Stocks Above 150-Day Average	INDEX
SVOH.IDX	S&P Health Care Stocks Above 100-Day Average	INDEX
SVTH.IDX	S&P Health Care Stocks Above 200-Day Average	INDEX
SVTR.IDX	Next 11 Vietnam [TotalReturn] Index	INDEX
SVTW.IDX	S&P Health Care Stocks Above 20-Day Average	INDEX
SW0B.IDX	S&P Developed Ex-U.S.BMI [Capped] Energy	INDEX
SW0C.IDX	S&P Developed Ex-U.S.BMI [Capped] Materials	INDEX
SW0D.IDX	S&P Developed Ex-U.S.BMI [Capped] Industrials	INDEX
SW0E.IDX	S&P Developed Ex-U.S.BMI [Capped] Consumer Discr	INDEX
SW0F.IDX	S&P Developed Ex-U.S.BMI [Capped] Consumer Stapl	INDEX
SW0G.IDX	S&P Developed Ex-U.S.BMI [Capped] HealthCare	INDEX
SW0H.IDX	S&P Developed Ex-U.S.BMI [Capped] Financials	INDEX
SW0I.IDX	S&P Developed Ex-U.S.BMI [Capped] Information Te	INDEX
SW1A.IDX	S&P Developed Ex-U.S.BMI [Capped] Utilities	INDEX
SW1B.IDX	S&P Developed Ex-U.S.Cap Range Companies Between	INDEX
SW1C.IDX	S&P Emerging Under USD 2 Billion	INDEX
SW1J.IDX	S&P Developed Ex-U.S.BMI [Capped] Telecommunicat	INDEX
SWFI.IDX	Revenue Shares Large Cap Fund Financials [Sector	INDEX
SWIB.IDX	SGI Wise Bottom	INDEX
SWIT.IDX	SGI Wise Top	INDEX
SWML.IDX	Wachovia MLP Index	INDEX
SWSP.IDX	S&P World Commodity Index	INDEX
SWTE.IDX	Wisdom Tree Earnings 500 Index	INDEX
SWTM.IDX	Wisdom Tree Mid Cap Earnings Index	INDEX
SWTS.IDX	Wisdom Tree Small Cap Earnings Index	INDEX
SWTT.IDX	Wisdom Tree Earnings Index	INDEX
SWUB.IDX	SGI Wise US Bottom	INDEX
SWUL.IDX	SGI Wise US Long/Short [NEWVA]	INDEX
SWUT.IDX	SGI WISE US Top	INDEX
SXTR.IDX	S&P 500 Utilities [Industry Group] [TR]	INDEX
SYFD.IDX	S&P Con Discret Stocks Above 5-Day Average	INDEX
SYFI.IDX	S&P Con Discret Stocks Above 50-Day Average	INDEX
SYOF.IDX	S&P Con Discret Stocks Above 150-Day Average	INDEX
SYOH.IDX	S&P Con Discret Stocks Above 100-Day Average	INDEX
SYTH.IDX	S&P Con Discret Stocks Above 200-Day Average	INDEX
SYTR.IDX	S&P 500 Transportation [Industry Group] [TR]	INDEX
SYTW.IDX	S&P Con Discret Stocks Above 20-Day Average	INDEX
SZTR.IDX	S&P 500 Retailing [Industry Group] [TR]	INDEX
TACK.IDX	AMEX Tick	INDEX
TACX.IDX	AMEX Tick	INDEX
TICK.IDX	NYSE Tick	INDEX
TICX.IDX	NYSE Tick	INDEX
TNX.IDX	10-YEAR TREASURY NOTE	INDEX
TOOC.IDX	Tsx Capped Composite Index	INDEX
TPXR.IDX	S&P C.S. Fl-Tampa Home Price Index	INDEX
TQCK.IDX	NASD Tick	INDEX
TQCX.IDX	NASD Tick	INDEX
TRIA.IDX	AMEX Trin	INDEX
TRIN.IDX	NYSE Trin	INDEX
TRIQ.IDX	NASD Trin	INDEX
TTCD.IDX	Tsx Consumer Discretionary Capped Index	INDEX
TTCS.IDX	Tsx Consumer Staples Capped Index	INDEX
TTEN.IDX	Tsx Capped Energy Index	INDEX
TTFS.IDX	Tsx Financials Capped Index	INDEX
TTGD.IDX	Tsx Global Gold Index	INDEX
TTHC.IDX	Tsx Health Care Capped Index	INDEX
TTIN.IDX	Tsx Industrials Capped Index	INDEX
TTMT.IDX	Tsx Materials Capped Index	INDEX
TTRE.IDX	Tsx Real Estate Capped Index	INDEX
TTTK.IDX	Tsx Information Tech Capped Index	INDEX
TTTS.IDX	Tsx Telecom Services Capped Index	INDEX
TTUT.IDX	Tsx Utilities Capped Index	INDEX
TXBE.IDX	Tsx Global Base Metals Ew Index	INDEX
TXBM.IDX	Tsx Global Base Metals Index	INDEX
TXCT.IDX	Tsx Clean Technology Index	INDEX
TXCX.IDX	TSX Composite Index	INDEX
TXDC.IDX	Tsx Composite Dividend Index	INDEX
TXDE.IDX	Tsx Diversified Banks Ew Index	INDEX
TXDV.IDX	Tsx Canadian Dividend Aristocrats Index	INDEX
TXEI.IDX	Tsx Equity Income Index	INDEX
TXEW.IDX	Tsx 60 Equal Weight Index	INDEX
TXFO.IDX	Tsx Completion Index	INDEX
TXGM.IDX	Tsx Global Mining Index	INDEX
TXOE.IDX	Tsx Oil And Gas Ew Index	INDEX
TXPR.IDX	Tsx Preferred Share Index	INDEX
TXSC.IDX	Tsx 60 Capped Index	INDEX
TXSI.IDX	Tsx 60 Shariah Index	INDEX
TXSX.IDX	Tsx 60 Index	INDEX
TXTW.IDX	Tsx Smallcap Index	INDEX
TYX.IDX	30-YEAR TREASURY BOND	INDEX
UNCA.IDX	AMEX Unchanged Stocks	INDEX
UNCD.IDX	OTC Unchanged Stocks	INDEX
UNCE.IDX	ETFS  Unchanged Stocks	INDEX
UNCN.IDX	NYSE Unchanged Stocks	INDEX
UNCQ.IDX	NASD Unchanged Stocks	INDEX
UNCS.IDX	TSX Unchanged Stocks	INDEX
UNCT.IDX	Total Unchanged Stocks	INDEX
UNCV.IDX	Tsxv Unchanged Stocks	INDEX
UNCX.IDX	CAD Total Unchanged Stocks	INDEX
UOI.IDX	US Oil Iopv	INDEX
UTY.IDX	Phlx Utility Index	INDEX
UVCA.IDX	AMEX Unchanged Volume	INDEX
UVCD.IDX	OTC Unchanged Volume	INDEX
UVCE.IDX	ETFS  Unchanged Volume	INDEX
UVCN.IDX	NYSE Unchanged Volume	INDEX
UVCQ.IDX	NASD Unchanged Volume	INDEX
UVCS.IDX	TSX Unchanged Volume	INDEX
UVCT.IDX	Total Unchanged Volume	INDEX
UVCV.IDX	Tsxv Unchanged Volume	INDEX
UVCX.IDX	CAD Total Unchanged Volume	INDEX
VFWA.IDX	VOL Index First Forward Implied Volatility	INDEX
VFWB.IDX	VOL Index Second Forward Implied Volatility	INDEX
VIX.IDX	CBOE Volatility Index	INDEX
VVOL.IDX	VOL Index Average Forward Implied Volatility	INDEX
VWA.IDX	CBOE MARKET VOLATILITY -SPX ASK	INDEX
VWB.IDX	CBOE MARKET VOLATILITY -SPX BID	INDEX
VXB.IDX	JUMBO CBOE VOLATILITY INDEX	INDEX
VXD.IDX	CBOE DJIA VOLATILITY INDEX	INDEX
VXDE.IDX	DEC CBOE VOLATILITY INDEX	INDEX
VXJU.IDX	JUN CBOE VOLATILITY INDEX	INDEX
VXMA.IDX	MAR CBOE VOLATILITY INDEX	INDEX
VXN.IDX	CBOE NASDAQ Volatility Index	INDEX
VXO.IDX	CBOE OEX VOLATILITY INDEX	INDEX
VXSE.IDX	SEP CBOE VOLATILITY INDEX	INDEX
VXV.IDX	CBOE S&P 500 3M VOLATILITY INDEX	INDEX
WDXR.IDX	S&P C.S. Dc-Washington Home Price Index	INDEX
WIV.IDX	Cboe/Cbot Wheat Volatility Index	INDEX
WIX.IDX	Cboe/Cbot Wheat Volatility Index	INDEX
XAU.IDX	Phlx Gold Silver Index	INDEX
XAX.IDX	AMEX Composite Index	INDEX
XDS.IDX	PHLX SWISS FRANC	INDEX
XEO.IDX	S& P 100 INDEX[EUROPEAN    STYLE	INDEX
XMI.IDX	Major Market Index	INDEX
